Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
La Salita del SIN,LaSalitadelSin,"El congreso no ha servido para absolutamente NADA. Solo en estos últimos años, se han triplicado el sueldo, les pagamos millones por sus banquetes, les pagamos su transporte privado y encima, les ponemos seguridad hasta su prostíbulo y todo dentro de esa cloaca. MALDITOS!!!",2025-04-10T15:04:57.000Z,9,241,513,11752
Graciela Villasís,gvillasis,La herencia de Juan José Santiváñez: el 72% de los altos funcionarios del Mininter fueron nombrados durante la administración de censurado exministro. El nuevo ministro Julio Díaz Zulueta solo ha realizado dos cambios desde que asumió el cargo.,2025-04-10T13:41:17.000Z,73,230,250,10909
Jorge Nieto Montesinos,JorgeNietoMon,"El paro de transportistas es total y legítimo. El apoyo de la gente es un respaldo a una demanda justa. La protesta toma la calle, gobierno y congreso se reúnen aislados, cerradas la Plaza Mayor y la Plaza del Congreso . Temen a la gente que dicen gobernar o dicen representar. 1/6",2025-04-10T17:12:01.000Z,59,110,426,10304
Centro Sismológico Nacional,Sismos_Peru_IGP,"REPORTE SÍSMICO IGP/CENSIS/RS 2025-0257 Fecha y Hora Local: 10/04/2025 12:13:14 Magnitud: 4.2 Profundidad: 85km Latitud: -13.62 Longitud: -74.80 Intensidad: II-III Chuschi Referencia: 49 km al O de Chuschi, Cangallo - Ayacucho",2025-04-10T17:18:49.000Z,,21,240,17971
Ministerio del Interior,MininterPeru,"¡Cae presunto sexto implicado en el asesinato del cantante Paul Flores! Se trata de Ángelo Piero Velázquez Moreno, alias Narizón, integrante de Los Injertos del Cono Norte, informó el jefe del Estado Mayor de la",2025-04-10T16:49:27.000Z,65,50,145,5296
AFA,afa,El Presidente de la,2025-04-10T15:39:36.000Z,11,5,28,8112
Enrique Patriau,epatriau,"Congresista Edwin Martínez en el Congreso : ""Ojalá que nuestros asesinos asesinen a esos malditos y no los dejen seguir asesinando"". Todo un estratega.",2025-04-10T17:21:28.000Z,37,108,376,14470
Santiago Pauli,santipauli,"Hoy también en el Congreso trabajando para sacar a la Argentina adelante. El cambio NO PARA, La Libertad Avanza.",2025-04-10T13:35:59.000Z,25,36,172,8358
América Noticias,noticiAmerica,"Transportistas de la empresa Etuchisa, conocida como 'Los Chinos', continúan su movilización por la Panamericana Norte rumbo al Congreso de la República Entérate de estas noticias y más en nuestra WEB ► https://",2025-04-10T16:15:10.000Z,7,9,29,2694
Política y Economía La República,Politica_LR,"| “Todos los convocados por la presidenta son ayayeros, son chupamedias”. Juliana Oxenford&nbsp;[",2025-04-10T17:03:44.000Z,51,63,180,5605
мᴀғι,SunshineMafi,: Stay Causa -procede a golpearse el pecho- Ya ganamos Perú,2025-04-10T05:46:57.000Z,25,1659,5900,60576
LUCIFER 2.0,Pusycat2017,Qué espera el gobierno para barrer con todas éstas mierd@s?,2025-04-10T04:25:55.000Z,109,305,1127,154815
Perú21,peru21noticias,EN VIVO | Paro de transportes contra la violencia se acata casi al 100%: Todos los detalles Todos los detalles aquí https:// ransportistas-en-vivo-todo-sobre-esta-medida-de-protesta-por-extorsiones-y-asesinatos/ …,2025-04-10T12:36:52.000Z,5,13,46,3377
Perú21,peru21noticias,| Fiscalía buscará cámaras de videovigilancia y testigos para esclarecer los hechos e identificar al responsable del crimen de una joven madre ocurrido esta mañana. Conoce más aquí,2025-04-10T16:37:37.000Z,13,16,22,2326
El Último Paladín,ultimopaladin,Porque los delincuentes no extorsionan a la gente que tiene dinero y lo hacen a la gente que tiene bajo recursos económicos? Todo es un plan armado para desestabilizar al país y bajarse a Dina Boluarte,2025-04-10T16:14:44.000Z,141,158,489,28147
santi,santisiri,"hay diputados excepcionales que están haciendo el trabajo que hay que hacer. puedo mencionar a varios, maxi entre ellos. todos sabemos quienes deberían ir a declarar a la comisión investigadora del congreso , lamentablemente mandan a tres ministros que nada tienen que ver con el",2025-04-10T15:04:06.000Z,,20,92,7425
Propuestas Del Bicentenario,pdbperu,"¡Lima está paralizada por el , víctimas de la y que afectan a todos! ​ ​ Es hora de que los decisores políticos y autoridades tomen acciones contundentes. El nuestro pasado informe ""¿Cómo combatir la extorsión en el Perú ?"", analizamos",2025-04-10T17:04:01.000Z,27,37,159,60832
Propuestas Del Bicentenario,pdbperu,"¡Lima está paralizada por el , víctimas de la y que afectan a todos! ​ ​ Es hora de que los decisores políticos y autoridades tomen acciones contundentes. El nuestro pasado informe ""¿Cómo combatir la extorsión en el Perú ?"", analizamos",2025-04-10T17:04:01.000Z,27,37,159,60832
Puta que asco,PitucadeBarrio,"- El transportista reclama: Queremos ser escuchados, queremos que nos protejan, queremos leyes que nos favorezca y mejores acciones. ""el congreso : de fondo...""",2025-04-10T14:16:47.000Z,38,113,539,22194
Malapalabrero,Malapalabrero,"Transportistas entraron por atrás del Congreso , ganando el vivo a la Policía, lo que deben estar cagándose de miedo esos parlamentarios AHORA PUES",2025-04-10T17:06:05.000Z,16,82,382,6013
Ejército del Perú,EjercitoPeru,"| EL APOYO A LA POBLACIÓN CONTINÚA El Ejército reafirma su compromiso con la nación, brindando su total apoyo ante el segundo paro de transportistas. Reactivamos nuestra flota de buses, asegurando el traslado seguro de los ciudadanos que requieren llegar a su destino.",2025-04-10T12:33:47.000Z,14,23,69,2043
Mateo Amaya Quimbayo,mateoamayaq,"Que no se nos olvide nunca que por querer tener una ilusión de paz, de la que solo conseguimos un Nobel y nada más, aceptamos que asesinos, secuestradores y abusadores seriales se sentaran en el Congreso a hacer las leyes que rigen a los colombianos. Quedará en la historia como",2025-04-10T10:59:13.000Z,4,103,220,5308
Radio América HN,radioamericahn,"ÚLTIMA HORA | El vicepresidente del Congreso Nacional, Hugo Noé Pino suspende la sesión. ""Yo no me voy a prestar al circo que algunos diputados quieren hacer en este Congreso , se suspende la sesión y se convoca para mañana a las 10: A.M."", dijo Pino. Mientras la abogada",2025-04-10T01:10:02.000Z,33,13,48,18127
laSexta,laSextaTV,"El Congreso aprueba la ley para el reparto obligatorio de menores migrantes, pese al rechazo del PP",2025-04-10T13:53:29.000Z,7,13,23,2588
Alex_politics,comuflauta,Bueno pues resulta que Sr.Liberal curiosamente es otro abogado español de la complutense que ademas se presentó por un partido político a las elecciones del congreso .,2025-04-10T07:05:24.000Z,11,99,605,13289
Sabiduría Eterna,LealtadSabia,"2. Catarata de la Novia, Perú Cuenta la leyenda que una pareja estaba dividida por la rivalidad familiar. El día de su boda, el padre de la novia asesinó al novio. Devastada, la novia le rogó a la Madre Naturaleza que la convirtiera en una cascada, símbolo de su amor eterno.",2025-04-10T14:13:29.000Z,13,142,3182,126237
Rafa Diaz,3001rafa,Quien es el que está pagando la MILLONARIA publicidad que está pasando,2025-04-10T13:50:09.000Z,69,186,433,7971
infoLibre,_infoLibre,Directo | El Congreso aprobará la ley para disolver asociaciones franquistas https://,2025-04-10T06:17:39.000Z,40,326,313,832574
STAY CAUSA,zqperustay,uds se acuerdan q de tanto gritar chan dijo q se notaba q acá nuestra pasión no era un juego LA MEJOR HINCHADA CARAJO,2025-04-10T06:27:23.000Z,10,434,1592,16402
MISS POIROT,MissPoirot07,Ayer en la sesión del congreso donde se iba a hacer un homenaje a las víctimas para conmemorar el 9 de abril la senadora,2025-04-10T11:49:38.000Z,0,76,164,1501
Política El Comercio,Politica_ECpe,La herencia de Juan José Santiváñez: el 72% de altos funcionarios del Mininter fueron nombrados durante la administración de censurado exministro Nuevo ministro Julio Díaz Zulueta solo ha realizado dos cambios desde que asumió el cargo Por,2025-04-10T13:18:12.000Z,26,91,81,6317
Carlos León Moya,contracultural,DE QUÉ SIRVE si el huelepedos de Josué Gutiérrez destruyó a la institución y la volvió la pantufla del congreso MEJOR QUE VAYA ÉL CALATO y se eche boca abajo en la panamericana norte para que la gente le lance puj pollazos,2025-04-10T15:14:47.000Z,10,91,338,7990
Canal Antigua,CanalAntigua,"El Sindicato Mayoritario del Congreso , confirmó que la Junta Directiva les ha autorizado un bono único de Q3,000 a los trabajadores legislativos en renglón permanente el cual recibirán este jueves por motivo de la Semana Santa. Así lo explicó Alfredo Tumax, dirigente del",2025-04-10T17:20:00.000Z,88,21,20,20991
Consejo de Ministros,pcmperu,"| Descarga el discurso del premier Gustavo Adrianzén ante el Congreso de la República. Entérate de los avances, logros y proyectos que viene impulsando el Gobierno en beneficio de todos los peruanos. https://",2025-04-10T05:42:06.000Z,242,30,10,59366
Canal Antigua,CanalAntigua,"El Sindicato Mayoritario del Congreso , confirmó que la Junta Directiva les ha autorizado un bono único de Q3,000 a los trabajadores legislativos en renglón permanente el cual recibirán este jueves por motivo de la Semana Santa. Así lo explicó Alfredo Tumax, dirigente del",2025-04-10T17:20:00.000Z,88,21,20,20991
Consejo de Ministros,pcmperu,"| Descarga el discurso del premier Gustavo Adrianzén ante el Congreso de la República. Entérate de los avances, logros y proyectos que viene impulsando el Gobierno en beneficio de todos los peruanos. https://",2025-04-10T05:42:06.000Z,242,30,10,59366
LA GACETA,gaceta_es,El Congreso vota este jueves la modificación del Concierto vasco para que la región regule 14 impuestos más,2025-04-10T08:15:00.000Z,6,24,21,1285
dai D-DAY,mariovrosBv,peru ya parece pito q no se lo sacan de la boca,2025-04-10T16:21:03.000Z,29,723,2515,20705
Martin Hidalgo,martinhidalgo,Sigan a,2025-04-10T14:16:28.000Z,3,18,45,4482
Jose MiGuelo,JMiguelo28,"Este el cartel que representa el paro de transportes. Dina Boluarte una incapaz que debería de largarse, el puesto le queda grande.",2025-04-10T15:23:48.000Z,59,403,1517,52782
Perú21,peru21noticias,EL CRIMEN NOS FRENA No te pierdas la edición. Toda la información aquí: https://,2025-04-10T12:03:18.000Z,13,9,31,8525
Canal N,canalN_,Janet Tello insta al Congreso a priorizar leyes para mejorar la seguridad en el Perú,2025-04-10T14:51:04.000Z,5,5,6,1588
ANDREH,SoyAndreh,Extraño los besos y agarradones q me daba en peru con los chicos,2025-04-10T04:48:00.000Z,22,79,1538,17068
Indira Huilca,IndiraHuilca,Hoy todos apoyamos el porque es un derecho alzar la voz en defensa de la vida. No permitamos el terruqueo ni otros ataques a esta protesta. La criminalidad reina en las calles por el desgobierno generado por la coalición mafiosa de Boluarte y el Congreso .,2025-04-10T14:55:33.000Z,0,293,1045,23757
RTVE Noticias,rtvenoticias,El Congreso aprueba la modificación de la ley de asociaciones para poder disolver a las que hagan apología del franquismo,2025-04-10T15:00:03.000Z,4,12,10,2881
lu✰,woolflu,"ya pero repitan conmigo, en qué país se pusieron alguna indumentaria típica? EN PERÚ CTM SOLO PASA EM PERÚ",2025-04-10T14:22:13.000Z,41,775,3441,41058
nana vi a skz,STR4YBIN,LIVE EN PERÚ DESPUÉS DE UN CONCIERTO EN PERÚ,2025-04-10T05:06:13.000Z,11,690,3465,24114
STAY CAUSA,zqperustay,"fue el mejor día dps subo videos y sguro las demás admins tmb, pero 1ero quiero decir q fui d las q terminó en el suelo cn mis amigas NOS APLASTARON LAS PIERNAS Y FUE HORRIBLE simplemente a la persona q comenzó a empujar le deseo lo peor del mundo, NO puedes ser tan animal.",2025-04-10T05:47:02.000Z,30,138,1366,20654
Sindicato Solidaridad,solidaridad_esp,Solidaridad presenta enmiendas para mejorar las condiciones de los buzos profesionales en el Congreso de los Diputados.,2025-04-10T07:18:52.000Z,,42,81,1787
SUP,Sup_Policia,El Gobierno sigue atacando a Marlaska miente en el Congreso sobre Pedimos reforzar y nos dan una nefasta En Europa dicen que no hace falta declarar con record de agresiones Que más?,2025-04-10T11:48:40.000Z,4,62,74,1636
Cristian Midence,CristianMidenc,"Queremos pedir disculpas a la comunidad internacional por este hecho vergonzoso, pero nuestro gobierno está acostumbrado a que todo lo hacen a la fuerza en Honduras... Así lo hicieron con la CSJ, el Fiscal, los Procuradores y el Congreso Nacional a patadas !!!",2025-04-10T14:13:16.000Z,25,32,82,2948
STAY CAUSA,zqperustay,LA MANERA EN LA Q M DESGARRE LA GARGANTA CUANDO SALIERON CON CHUYOS me puse a llorar es q NOSOTRAS GANAMOS CN ESO LIT SON PERUANOS DENLES DNI,2025-04-10T06:23:59.000Z,14,324,1437,9180
SUP,Sup_Policia,El Gobierno sigue atacando a Marlaska miente en el Congreso sobre Pedimos reforzar y nos dan una nefasta En Europa dicen que no hace falta declarar con record de agresiones Que más?,2025-04-10T11:48:40.000Z,4,62,74,1636
Cristian Midence,CristianMidenc,"Queremos pedir disculpas a la comunidad internacional por este hecho vergonzoso, pero nuestro gobierno está acostumbrado a que todo lo hacen a la fuerza en Honduras... Así lo hicieron con la CSJ, el Fiscal, los Procuradores y el Congreso Nacional a patadas !!!",2025-04-10T14:13:16.000Z,25,32,82,2948
STAY CAUSA,zqperustay,LA MANERA EN LA Q M DESGARRE LA GARGANTA CUANDO SALIERON CON CHUYOS me puse a llorar es q NOSOTRAS GANAMOS CN ESO LIT SON PERUANOS DENLES DNI,2025-04-10T06:23:59.000Z,14,324,1437,9180
Wayka,WaykaPeru,| Choferes y cobradores de la empresa Etuchisa protestan en la Panamericana Norte contra las extorsiones. ( 1/4) Juan Mandamiento y Juan Zapata | Wayka,2025-04-10T14:47:58.000Z,4,22,55,2115
Ecuador En Directo,EcEnDirecto,"Desde el Congreso de EEUU, se activaron las alarmas debido a los abusos a los derechos humanos y las amenazas a la democracia, detectados en la gestión de Gobierno del presidente, Daniel Noboa. Este llamado de atención se hace a solo cuatro días de la segunda vuelta",2025-04-10T00:27:00.000Z,45,586,749,8594
Patty Chirinos,PattyChirinosVe,"La incapacidad de la señora Boluarte está llevando al país al borde del abismo. En el Callao, la violencia entre organizaciones criminales amenaza con desatar una guerra sin control. Si este gobierno sigue de brazos cruzados, el Perú se convertirá en tierra de nadie.",2025-04-10T13:24:28.000Z,2,61,208,16089
Noticias Congreso,NoticiaCongreso,|&nbsp; Comisión de Régimen y Prácticas Parlamentarias del,2025-04-10T14:43:58.000Z,0,11,12,281
Diario La Hora,lahoragt,"| Respecto al salario aumentado que devengan actualmente los diputados del Congreso , el Secretario de Comunicación Social, Santiago Palomo, dice que la postura del Gobierno es la misma que al inicio, de rechazo, y que se apoya a las acciones de la bancada oficialista.",2025-04-10T15:25:06.000Z,6,15,65,5268
DSPORTS Perú,DSportsPE,"""ESTOY ESPERANDO QUE SE ACABE EL CICLO DE GUILLERMO FARRÉ. CRISTAL NO JUEGA A NADA""",2025-04-10T04:58:25.000Z,43,50,255,33873
Policía Nacional del Perú,PoliciaPeru,"El general PNP Enrique Felipe Monrroy, jefe de la Región Policial Lima, supervisa el plan operativo para reforzar la seguridad ante el paro de transportistas.",2025-04-10T14:35:11.000Z,12,4,24,2074
América Noticias,noticiAmerica,Transportistas se dirigen hacia el Congreso para protestar contra la criminalidad. Entérate de estas noticias y más en nuestra WEB ► https://,2025-04-10T14:22:03.000Z,6,6,19,2004
Luis María Pardo,LMPardoAbogado,"Hoy es 10 de abril de 2025, José Luis Ábalos sigue siendo diputado del Congreso y Pedro Sánchez Pérez- Castejón, Presidente del Gobierno. La inmunidad parlamentaria se convierte en la impunidad para la corrupción. Los únicos que llevamos retirar los aforamientos a",2025-04-10T06:23:51.000Z,3,53,104,1135
América Noticias,noticiAmerica,Sigue la marcha de transportistas rumbo al Congreso . Un bus de la empresa 'El Chino' lleva a manifestantes para sumarse a la paralización Entérate de estas noticias y más en nuestra WEB ► https://,2025-04-10T14:33:11.000Z,3,7,24,1627
PSOE Congreso,gpscongreso,"Aprobada la Proposición de Ley Orgánica por la que se modifica la Ley Orgánica 1/2002, de 22 de marzo, reguladora del derecho de asociación. Sí: 178 No: 33 Abstenciones: 137",2025-04-10T14:14:03.000Z,19,58,126,3171
EH Bildu Congreso - Senado,EHBilduCongreso,,2025-04-10T10:36:54.000Z,4,9,23,2309
